trans_id,lang,translation
海田小学校前,ja,海田小学校前
海田小学校前,ja-Hrkt,かいたしょうがっこうまえ
海田小学校前,en,Kaita Shogakko-mae (Kaita Elementary School)
海田小学校前,ko,가이타 초등학교
海田小学校前,zh-cn,海田小学前
海田小学校前,zh-tw,海田小學前
日の浦橋,ja,日の浦橋
日の浦橋,ja-Hrkt,ひのうらばし
日の浦橋,en,Hinourabashi
日の浦橋,ko,히노우라바시
日の浦橋,zh-cn,日之浦桥
日の浦橋,zh-tw,日之浦橋
日下橋,ja,日下橋
日下橋,ja-Hrkt,くさかばし
日下橋,en,Kusakabashi
日下橋,ko,구사카바시
日下橋,zh-cn,日下桥
日下橋,zh-tw,日下橋
御鷹野橋,ja,御鷹野橋
御鷹野橋,ja-Hrkt,おたかのばし
御鷹野橋,en,Otakanobashi
御鷹野橋,ko,오타카노바시
御鷹野橋,zh-cn,御鹰野桥
御鷹野橋,zh-tw,禦鷹野橋
畝橋,ja,畝橋
畝橋,ja-Hrkt,うねばし
畝橋,en,Unebashi
畝橋,ko,우네바시
畝橋,zh-cn,亩桥
畝橋,zh-tw,畝橋
国信橋,ja,国信橋
国信橋,ja-Hrkt,くにのぶばし
国信橋,en,Kuninobubashi
国信橋,ko,구니노부바시
国信橋,zh-cn,国信桥
国信橋,zh-tw,國信橋
井手橋,ja,井手橋
井手橋,ja-Hrkt,いでばし
井手橋,en,Idebashi
井手橋,ko,이데바시
井手橋,zh-cn,井手桥
井手橋,zh-tw,井手橋
貫道橋,ja,貫道橋
貫道橋,ja-Hrkt,かんどうばし
貫道橋,en,Kandobashi
貫道橋,ko,간도바시
貫道橋,zh-cn,贯道桥
貫道橋,zh-tw,貫道橋
中野東一丁目,ja,中野東一丁目
中野東一丁目,ja-Hrkt,なかのひがしいっちょうめ
中野東一丁目,en,Nakano-higashi-itchome (Nakano-higashi 1)
中野東一丁目,ko,나카노 히가시 1초메
中野東一丁目,zh-cn,中野东一丁目
中野東一丁目,zh-tw,中野東一丁目
才の瀬橋,ja,才の瀬橋
才の瀬橋,ja-Hrkt,さいのせばし
才の瀬橋,en,Sainosebashi
才の瀬橋,ko,사이노세바시
才の瀬橋,zh-cn,才之濑桥
才の瀬橋,zh-tw,才之瀨橋
山王橋,ja,山王橋
山王橋,ja-Hrkt,さんのうばし
山王橋,en,Sannobashi
山王橋,ko,산노바시
山王橋,zh-cn,山王桥
山王橋,zh-tw,山王橋
瀬野川中学校入口,ja,瀬野川中学校入口
瀬野川中学校入口,ja-Hrkt,せのがわちゅうがっこういりぐち
瀬野川中学校入口,en,Senogawa Chugakko-iriguchi (Senogawa Junior High School)
瀬野川中学校入口,ko,세노가와 중학교
瀬野川中学校入口,zh-cn,濑野川中学入口
瀬野川中学校入口,zh-tw,瀨野川中學入口
権現,ja,権現
権現,ja-Hrkt,ごんげん
権現,en,Gongen
権現,ko,곤겐
権現,zh-cn,权现
権現,zh-tw,權現
平原橋,ja,平原橋
平原橋,ja-Hrkt,ひらはらばし
平原橋,en,Hiraharabashi
平原橋,ko,히라하라바시
平原橋,zh-cn,平原桥
平原橋,zh-tw,平原橋
中野東七丁目,ja,中野東七丁目
中野東七丁目,ja-Hrkt,なかのひがしななちょうめ
中野東七丁目,en,Nakano-higashi-nanachome (Nakano-higashi 7)
中野東七丁目,ko,나카노 히가시 7초메
中野東七丁目,zh-cn,中野东七丁目
中野東七丁目,zh-tw,中野東七丁目
荒野,ja,荒野
荒野,ja-Hrkt,あらの
荒野,en,Arano
荒野,ko,아라노
荒野,zh-cn,荒野
荒野,zh-tw,荒野
宮原橋,ja,宮原橋
宮原橋,ja-Hrkt,みやはらばし
宮原橋,en,Miyaharabashi
宮原橋,ko,미야하라바시
宮原橋,zh-cn,宫原桥
宮原橋,zh-tw,宮原橋
瀬野大橋,ja,瀬野大橋
瀬野大橋,ja-Hrkt,せのおおはし
瀬野大橋,en,Seno-ohashi
瀬野大橋,ko,세노 오하시
瀬野大橋,zh-cn,濑野大桥
瀬野大橋,zh-tw,瀨野大橋
瀬野駅,ja,瀬野駅
瀬野駅,ja-Hrkt,せのえき
瀬野駅,en,Seno Sta.
瀬野駅,ko,세노 역
瀬野駅,zh-cn,濑野站
瀬野駅,zh-tw,瀨野站
小宇羅地,ja,小宇羅地
小宇羅地,ja-Hrkt,こうらぢ
小宇羅地,en,Koraji
小宇羅地,ko,고우라지
小宇羅地,zh-cn,小宇罗地
小宇羅地,zh-tw,小宇羅地
瀬野小学校,ja,瀬野小学校
瀬野小学校,ja-Hrkt,せのしょうがっこう
瀬野小学校,en,Seno Shogakko (Seno Elementary School)
瀬野小学校,ko,세노 초등학교
瀬野小学校,zh-cn,濑野小学
瀬野小学校,zh-tw,瀨野小學
下一貫田,ja,下一貫田
下一貫田,ja-Hrkt,しもいっかんだ
下一貫田,en,Shimo-ikkanda
下一貫田,ko,시모잇칸다
下一貫田,zh-cn,下一贯田
下一貫田,zh-tw,下一貫田
一貫田,ja,一貫田
一貫田,ja-Hrkt,いっかんだ
一貫田,en,Ikkanda
一貫田,ko,잇칸다
一貫田,zh-cn,一贯田
一貫田,zh-tw,一貫田
下大山,ja,下大山
下大山,ja-Hrkt,しもおおやま
下大山,en,Shimo-oyama
下大山,ko,시모오야마
下大山,zh-cn,下大山
下大山,zh-tw,下大山
中大山,ja,中大山
中大山,ja-Hrkt,なかおおやま
中大山,en,Naka-oyama
中大山,ko,나카오야마
中大山,zh-cn,中大山
中大山,zh-tw,中大山
桜河内,ja,桜河内
桜河内,ja-Hrkt,さくらごうち
桜河内,en,Sakuragochi
桜河内,ko,사쿠라고치
桜河内,zh-cn,樱河内
