trans_id,lang,translation
サンハイツ下,ja-Hrkt,さんはいつしも
サンハイツ下,en,Sun Heights-shimo
サンハイツ下,ko,산 하이츠 시모
サンハイツ下,zh-cn,Sun Heights下
サンハイツ下,zh-tw,Sun Heights下
サンハイツ中,ja,サンハイツ中
サンハイツ中,ja-Hrkt,さんはいつなか
サンハイツ中,en,Sun Heights-naka
サンハイツ中,ko,산 하이츠 나카
サンハイツ中,zh-cn,Sun Heights中
サンハイツ中,zh-tw,Sun Heights中
サンハイツ県営住宅,ja,サンハイツ県営住宅
サンハイツ県営住宅,ja-Hrkt,さんはいつけんえいじゅうたく
サンハイツ県営住宅,en,Sun Heights Kenei Jutaku
サンハイツ県営住宅,ko,산 하이츠 켄에이 주타쿠
サンハイツ県営住宅,zh-cn,Sun Heights县营住宅
サンハイツ県営住宅,zh-tw,Sun Heights縣營住宅
サンハイツ東,ja,サンハイツ東
サンハイツ東,ja-Hrkt,さんはいつひがし
サンハイツ東,en,Sun Heights-higashi
サンハイツ東,ko,산 하이츠 히가시
サンハイツ東,zh-cn,Sun Heights东
サンハイツ東,zh-tw,Sun Heights東
サンハイツ東上,ja,サンハイツ東上
サンハイツ東上,ja-Hrkt,さんはいつひがしかみ
サンハイツ東上,en,Sun Heights-higashi-kami
サンハイツ東上,ko,산 하이츠 히가시 카미
サンハイツ東上,zh-cn,Sun Heights东上
サンハイツ東上,zh-tw,Sun Heights東上
可部職安前,ja,可部職安前
可部職安前,ja-Hrkt,かべしょくあんまえ
可部職安前,en,Kabe Shokuan-mae (Kabe Public Employment Security Office)
可部職安前,ko,가베 직업안정소
可部職安前,zh-cn,可部职安前
可部職安前,zh-tw,可部職安前
中島,ja,中島
中島,ja-Hrkt,なかしま
中島,en,Nakashima
中島,ko,나카시마
中島,zh-cn,中岛
中島,zh-tw,中島
安佐北区スポーツセンター入口,ja,安佐北区スポーツセンター入口
安佐北区スポーツセンター入口,ja-Hrkt,あさきたくすぽーつせんたーいりぐち
安佐北区スポーツセンター入口,en,Asakitaku Sports Center-iriguchi
安佐北区スポーツセンター入口,ko,아사키타쿠 스포츠센터 이리구치
安佐北区スポーツセンター入口,zh-cn,安佐北区体育中心入口
安佐北区スポーツセンター入口,zh-tw,安佐北區體育中心入口
尾和,ja,尾和
尾和,ja-Hrkt,おわ
尾和,en,Owa
尾和,ko,오와
尾和,zh-cn,尾和
尾和,zh-tw,尾和
下深川,ja,下深川
下深川,ja-Hrkt,しもふかわ
下深川,en,Shimo-fukawa
下深川,ko,시모후카와
下深川,zh-cn,下深川
下深川,zh-tw,下深川
深川三丁目,ja,深川三丁目
深川三丁目,ja-Hrkt,ふかわさんちょうめ
深川三丁目,en,Fukawa-sanchome (Fukawa 3)
深川三丁目,ko,후카와 3초메
深川三丁目,zh-cn,深川三丁目
深川三丁目,zh-tw,深川三丁目
亀崎橋,ja,亀崎橋
亀崎橋,ja-Hrkt,かめざきばし
亀崎橋,en,Kamezakibashi
亀崎橋,ko,가메자키바시
亀崎橋,zh-cn,龟崎桥
亀崎橋,zh-tw,龜崎橋
高陽出張所前,ja,高陽出張所前
高陽出張所前,ja-Hrkt,こうようしゅっちょうしょまえ
高陽出張所前,en,Koyo Shutchosho-mae (Koyo Branch Office)
高陽出張所前,ko,고요 출장소
高陽出張所前,zh-cn,高阳办事处前
高陽出張所前,zh-tw,高陽辦事處前
深川台,ja,深川台
深川台,ja-Hrkt,ふかわだい
深川台,en,Fukawadai
深川台,ko,후카와다이
深川台,zh-cn,深川台
深川台,zh-tw,深川臺
深川台中,ja,深川台中
深川台中,ja-Hrkt,ふかわだいなか
深川台中,en,Fukawadai-naka
深川台中,ko,후카와다이 나카
深川台中,zh-cn,深川台中
深川台中,zh-tw,深川臺中
第三公園前,ja,第三公園前
第三公園前,ja-Hrkt,だいさんこうえんまえ
第三公園前,en,Daisan Koen-mae (Daisan Park)
第三公園前,ko,다이산 공원
第三公園前,zh-cn,第三公园前
第三公園前,zh-tw,第三公園前
高陽中学校前,ja,高陽中学校前
高陽中学校前,ja-Hrkt,こうようちゅうがっこうまえ
高陽中学校前,en,Koyo Chugakko-mae (Koyo Junior High School)
高陽中学校前,ko,고요 중학교
高陽中学校前,zh-cn,高阳中学前
高陽中学校前,zh-tw,高陽中學前
中深川,ja,中深川
中深川,ja-Hrkt,なかふかわ
中深川,en,Naka-fukawa
中深川,ko,나카후카와
中深川,zh-cn,中深川
中深川,zh-tw,中深川
諸木峠,ja,諸木峠
諸木峠,ja-Hrkt,もろきだお
諸木峠,en,Moroki-dao
諸木峠,ko,모로키다오
諸木峠,zh-cn,诸木峠
諸木峠,zh-tw,諸木峠
諸木,ja,諸木
諸木,ja-Hrkt,もろき
諸木,en,Moroki
諸木,ko,모로키
諸木,zh-cn,诸木
諸木,zh-tw,諸木
上岩の上,ja,上岩の上
上岩の上,ja-Hrkt,かみいわのうえ
上岩の上,en,Kami-iwanoue
上岩の上,ko,가미이와노우에
上岩の上,zh-cn,上岩之上
上岩の上,zh-tw,上巖之上
上岩ノ上,ja,上岩ノ上
上岩ノ上,ja-Hrkt,カミイワノウエ
岩の上,ja,岩の上
岩の上,ja-Hrkt,いわのうえ
岩の上,en,Iwanoue
岩の上,ko,이와노우에
岩の上,zh-cn,岩之上
岩の上,zh-tw,巖之上
岩ノ上,ja,岩ノ上
岩ノ上,ja-Hrkt,イワノウエ
中岩の上,ja,中岩の上
中岩の上,ja-Hrkt,なかいわのうえ
中岩の上,en,Naka-iwanoue
中岩の上,ko,나카이와노우에
中岩の上,zh-cn,中岩之上
中岩の上,zh-tw,中巖之上
中岩ノ上,ja,中岩ノ上
中岩ノ上,ja-Hrkt,ナカイワノウエ
下岩の上,ja,下岩の上
下岩の上,ja-Hrkt,しもいわのうえ
下岩の上,en,Shimo-iwanoue
下岩の上,ko,시모이와노우에
下岩の上,zh-cn,下岩之上
下岩の上,zh-tw,下巖之上
下岩ノ上,ja,下岩ノ上
下岩ノ上,ja-Hrkt,シモイワノウエ
矢口上,ja,矢口上
矢口上,ja-Hrkt,やぐちかみ
矢口上,en,Yaguchi-kami
矢口上,ko,야구치 카미
矢口上,zh-cn,矢口上
矢口上,zh-tw,矢口上
矢口,ja,矢口
矢口,ja-Hrkt,やぐち
矢口,en,Yaguchi
矢口,ko,야구치
矢口,zh-cn,矢口
矢口,zh-tw,矢口
口田,ja,口田
口田,ja-Hrkt,くちた
口田,en,Kuchita
口田,ko,구치타
口田,zh-cn,口田
口田,zh-tw,口田
上小田,ja,上小田
上小田,ja-Hrkt,かみおだ
上小田,en,Kamioda
上小田,ko,가미오다
上小田,zh-cn,上小田
上小田,zh-tw,上小田
小田教円寺前,ja,小田教円寺前
小田教円寺前,ja-Hrkt,おだきょうえんじまえ
小田教円寺前,en,Oda Kyoenji-mae (Oda Kyoenji Temple)
小田教円寺前,ko,오다교엔지마에
小田教円寺前,zh-cn,小田教圆寺前
小田教円寺前,zh-tw,小田教圓寺前
中小田,ja,中小田
中小田,ja-Hrkt,なかおだ
中小田,en,Naka-oda
中小田,ko,나카오다
中小田,zh-cn,中小田
中小田,zh-tw,中小田
下小田,ja,下小田
下小田,ja-Hrkt,しもおだ
下小田,en,Shimo-oda
下小田,ko,시모오다
下小田,zh-cn,下小田
下小田,zh-tw,下小田
上千足,ja,上千足
上千足,ja-Hrkt,かみせんぞく
上千足,en,Kami-senzoku
上千足,ko,가미센조쿠
上千足,zh-cn,上千足
上千足,zh-tw,上千足
千足,ja,千足
千足,ja-Hrkt,せんぞく
千足,en,Senzoku
千足,ko,센조쿠
千足,zh-cn,千足
千足,zh-tw,千足
下千足,ja,下千足
下千足,ja-Hrkt,しもせんぞく
下千足,en,Shimo-senzoku
下千足,ko,시모센조쿠
下千足,zh-cn,下千足
下千足,zh-tw,下千足
広島ゴルフ場,ja,広島ゴルフ場
広島ゴルフ場,ja-Hrkt,ひろしまごるふじょう
天水,ja,天水
天水,ja-Hrkt,あまず
天水,en,Amazu
天水,ko,아마즈
天水,zh-cn,天水
天水,zh-tw,天水
牛田新町四丁目,ja,牛田新町四丁目
牛田新町四丁目,ja-Hrkt,うしたしんまちよんちょうめ
牛田新町四丁目,en,Ushita-shinmachi-yonchome (Ushita-shinmachi 4)
牛田新町四丁目,ko,우시타 신마치 4초메
牛田新町四丁目,zh-cn,牛田新町四丁目
牛田新町四丁目,zh-tw,牛田新町四丁目
不動院,ja,不動院
不動院,ja-Hrkt,ふどういん
不動院,en,Fudoin
不動院,ko,후도인
不動院,zh-cn,不动院
不動院,zh-tw,不動院
牛田新町二丁目,ja,牛田新町二丁目
牛田新町二丁目,ja-Hrkt,うしたしんまちにちょうめ
牛田新町二丁目,en,Ushita-shinmachi-nichome (Ushita-shinmachi 2)
牛田新町二丁目,ko,우시타 신마치 2초메
牛田新町二丁目,zh-cn,牛田新町二丁目
牛田新町二丁目,zh-tw,牛田新町二丁目
牛田新町一丁目,ja,牛田新町一丁目
牛田新町一丁目,ja-Hrkt,うしたしんまちいっちょうめ
牛田新町一丁目,en,Ushita-shinmachi-itchome (Ushita-shinmachi 1)
牛田新町一丁目,ko,우시타 신마치 1초메
牛田新町一丁目,zh-cn,牛田新町一丁目
牛田新町一丁目,zh-tw,牛田新町一丁目
東区スポーツセンター入口,ja,東区スポーツセンター入口
東区スポーツセンター入口,ja-Hrkt,ひがしくすぽーつせんたーいりぐち
東区スポーツセンター入口,en,Higashiku Sports Center-iriguchi
東区スポーツセンター入口,ko,히가시쿠 스포츠센터 이리구치
東区スポーツセンター入口,zh-cn,东区体育中心入口
東区スポーツセンター入口,zh-tw,東區體育中心入口
安田学園白島,ja,安田学園白島
安田学園白島,ja-Hrkt,やすだがくえんはくしまきゃんぱす
安田学園白島,en,Yasuda Gakuen Hakushima Campus
安田学園白島,ko,야스다학원 하쿠시마 캠퍼스
安田学園白島,zh-cn,安田学园 白岛校区
安田学園白島,zh-tw,安田學園 白島校區
安田学園白島キャンパス,ja,安田学園白島キャンパス
安田学園白島キャンパス,ja-Hrkt,やすだがくえんはくしまきゃんぱす
安田学園白島キャンパス,en,Yasuda Gakuen Hakushima Campus
安田学園白島キャンパス,ko,야스다학원 하쿠시마 캠퍼스
安田学園白島キャンパス,zh-cn,安田学园 白岛校区
安田学園白島キャンパス,zh-tw,安田學園 白島校區
基町,ja,基町
基町,ja-Hrkt,もとまち
基町,en,Motomachi
基町,ko,모토마치
基町,zh-cn,基町
基町,zh-tw,基町
工兵橋,ja,工兵橋
工兵橋,ja-Hrkt,こうへいばし
工兵橋,en,Koheibashi
工兵橋,ko,고헤이바시
工兵橋,zh-cn,工兵桥
工兵橋,zh-tw,工兵橋
牛田大橋,ja,牛田大橋
牛田大橋,ja-Hrkt,うしたおおはし
牛田大橋,en,Ushita-ohashi
牛田大橋,ko,우시타 오하시
牛田大橋,zh-cn,牛田大桥
牛田大橋,zh-tw,牛田大橋
神田橋,ja,神田橋
神田橋,ja-Hrkt,かんだばし
神田橋,en,Jindembashi
神田橋,ko,진덴바시
神田橋,zh-cn,神田桥
神田橋,zh-tw,神田橋
饒津裏,ja,饒津裏
饒津裏,ja-Hrkt,にぎつうら
饒津裏,en,Nigitsu-ura
饒津裏,ko,니기쓰 우라
饒津裏,zh-cn,饶津里
饒津裏,zh-tw,饒津裏
饒津,ja,饒津
饒津,ja-Hrkt,にぎつ
饒津,en,Nigitsu
饒津,ko,니기쓰
饒津,zh-cn,饶津
饒津,zh-tw,饒津
常盤橋東,ja,常盤橋東
常盤橋東,ja-Hrkt,おおすがちょう ときわばしひがし
常盤橋東,en,Tokiwabashi-higashi
常盤橋東,ko,도키와바시 히가시
常盤橋東,zh-cn,常盘桥东
常盤橋東,zh-tw,常盤橋東
大須賀町・常盤橋東,ja,大須賀町・常盤橋東
大須賀町・常盤橋東,ja-Hrkt,おおすがちょう ときわばしひがし
大須賀町・常盤橋東,en,Osugacho/Tokiwabashi-higashi
大須賀町・常盤橋東,ko,오스가초·도키와바시 히가시
大須賀町・常盤橋東,zh-cn,大须贺町・常盘桥东
大須賀町・常盤橋東,zh-tw,大須賀町・常盤橋東
高陽車庫,ja,高陽車庫
高陽車庫,ja-Hrkt,こうようしゃこ
高陽車庫,en,Koyo Shako (Koyo Depot)
高陽車庫,ko,고요 차고
高陽車庫,zh-cn,高阳车库
高陽車庫,zh-tw,高陽車庫
奥田橋,ja,奥田橋
奥田橋,ja-Hrkt,おくだばし
奥田橋,en,Okudabashi
奥田橋,ko,오쿠다바시
奥田橋,zh-cn,奥田桥
奥田橋,zh-tw,奧田橋
地区センター,ja,地区センター
地区センター,ja-Hrkt,ちくせんたー
地区センター,en,Chiku Center
地区センター,ko,지쿠 센터
地区センター,zh-cn,地区中心
地区センター,zh-tw,地區中心
郵便局前,ja,郵便局前
郵便局前,ja-Hrkt,ゆうびんきょくまえ
郵便局前,en,Yubinkyoku-mae (Post Office)
郵便局前,ko,우체국
郵便局前,zh-cn,邮局前
郵便局前,zh-tw,郵局前
西山公園前,ja,西山公園前
西山公園前,ja-Hrkt,にしやまこうえんまえ
西山公園前,en,Nishiyama Koen-mae (Nishiyama Park)
西山公園前,ko,니시야마 공원
西山公園前,zh-cn,西山公园前
西山公園前,zh-tw,西山公園前
下深川駅前,ja,下深川駅前
下深川駅前,ja-Hrkt,しもふかわえきまえ
下深川駅前,en,Shimo-fukawa Sta.
下深川駅前,ko,시모후카와 역
下深川駅前,zh-cn,下深川站前
下深川駅前,zh-tw,下深川站前
下庄,ja,下庄
下庄,ja-Hrkt,しもじょう
下庄,en,Shimojo
下庄,ko,시모조
下庄,zh-cn,下庄
下庄,zh-tw,下莊
堂願橋,ja,堂願橋
堂願橋,ja-Hrkt,どうがんばし
堂願橋,en,Dogambashi
堂願橋,ko,도간바시
堂願橋,zh-cn,堂愿桥
堂願橋,zh-tw,堂願橋
近隣センター,ja,近隣センター
近隣センター,ja-Hrkt,きんりんせんたー
近隣センター,en,Kinrin Center
近隣センター,ko,긴린 센터
近隣センター,zh-cn,近邻中心
近隣センター,zh-tw,近鄰中心
落合中学校前,ja,落合中学校前
落合中学校前,ja-Hrkt,おちあいちゅうがっこうまえ
落合中学校前,en,Ochiai Chugakko-mae (Ochiai Junior High School)
落合中学校前,ko,오치아이 중학교
落合中学校前,zh-cn,落合中学前
落合中学校前,zh-tw,落合中學前
寺迫公園前,ja,寺迫公園前
寺迫公園前,ja-Hrkt,てらさここうえんまえ
寺迫公園前,en,Terasako Koen-mae (Terasako Park)
寺迫公園前,ko,데라사코 공원
寺迫公園前,zh-cn,寺迫公园前
寺迫公園前,zh-tw,寺迫公園前
寺迫公園,ja,寺迫公園
寺迫公園,ja-Hrkt,てらさここうえん
寺迫公園,en,Terasako Koen (Terasako Park)
寺迫公園,ko,데라사코 공원
寺迫公園,zh-cn,寺迫公园
寺迫公園,zh-tw,寺迫公園
柳ヶ迫,ja,柳ヶ迫
柳ヶ迫,ja-Hrkt,やながさこ
柳ヶ迫,en,Yanagasako
柳ヶ迫,ko,야나가사코
柳ヶ迫,zh-cn,柳迫
柳ヶ迫,zh-tw,柳迫
柳ケ迫,ja,柳ケ迫
柳ケ迫,ja-Hrkt,やながさこ
柳ケ迫,en,Yanagasako
柳ケ迫,ko,야나가사코
柳ケ迫,zh-cn,柳迫
柳ケ迫,zh-tw,柳迫
北山橋,ja,北山橋
北山橋,ja-Hrkt,きたやまばし
北山橋,en,Kitayamabashi
北山橋,ko,기타야마바시
北山橋,zh-cn,北山桥
北山橋,zh-tw,北山橋
高陽車庫上,ja,高陽車庫上
高陽車庫上,ja-Hrkt,こうようしゃこかみ
高陽車庫上,en,Koyo Shako-kami (Koyo Depot)
高陽車庫上,ko,고요 차고
高陽車庫上,zh-cn,高阳车库上
高陽車庫上,zh-tw,高陽車庫上
倉掛センター前,ja,倉掛センター前
倉掛センター前,ja-Hrkt,くらかけせんたーまえ
倉掛センター前,en,Kurakake Center-mae
倉掛センター前,ko,구라카케 센터 마에
倉掛センター前,zh-cn,仓卦中心前
倉掛センター前,zh-tw,倉卦中心前
倉掛小学校前,ja,倉掛小学校前
倉掛小学校前,ja-Hrkt,くらかけしょうがっこうまえ
倉掛小学校前,en,Kurakake Shogakko-mae (Kurakake Elementary School)
倉掛小学校前,ko,구라카케 초등학교
倉掛小学校前,zh-cn,仓卦小学前
倉掛小学校前,zh-tw,倉卦小學前
防災センター入口,ja,防災センター入口
防災センター入口,ja-Hrkt,ぼうさいせんたーいりぐち
防災センター入口,en,Bosai Center-iriguchi (Disaster Control Center)
防災センター入口,ko,방재센터
防災センター入口,zh-cn,防灾中心入口
防災センター入口,zh-tw,防災中心入口
支援学校前,ja,支援学校前
支援学校前,ja-Hrkt,しえんがっこうまえ
支援学校前,en,Shiengakko-mae (Special Needs School)
支援学校前,ko,지원학교
支援学校前,zh-cn,支援学校前
支援学校前,zh-tw,支援學校前
浄水場入口,ja,浄水場入口
浄水場入口,ja-Hrkt,じょうすいじょういりぐち
浄水場入口,en,Josuijo-iriguchi
浄水場入口,ko,조스이조 이리구치
浄水場入口,zh-cn,净水场入口
浄水場入口,zh-tw,凈水場入口
高陽東高校前,ja,高陽東高校前
高陽東高校前,ja-Hrkt,こうようひがしこうこうまえ
高陽東高校前,en,Koyo-higashi Koko-mae (Koyo-higashi High School)
高陽東高校前,ko,고요 히가시 고등학교
高陽東高校前,zh-cn,高阳东高中前
高陽東高校前,zh-tw,高陽東高中前
光掛中,ja,光掛中
光掛中,ja-Hrkt,みつかけなか
光掛中,en,Mitsukake-naka
光掛中,ko,미쓰카케 나카
光掛中,zh-cn,光卦中
光掛中,zh-tw,光卦中
諸木陸橋,ja,諸木陸橋
諸木陸橋,ja-Hrkt,もろきりっきょう
諸木陸橋,en,Moroki Rikkyo
諸木陸橋,ko,모로키 릿쿄
諸木陸橋,zh-cn,诸木陆桥
諸木陸橋,zh-tw,諸木陸橋
グランド下,ja,グランド下
グランド下,ja-Hrkt,ぐらんどした
グランド下,en,Ground-shita
グランド下,ko,그라운드 시타
グランド下,zh-cn,运动场下
グランド下,zh-tw,運動場下
落合東小学校前,ja,落合東小学校前
落合東小学校前,ja-Hrkt,おちあいひがししょうがっこうまえ
落合東小学校前,en,Ochiai-higashi Shogakko-mae (Ochiai-higashi Elementary School)
落合東小学校前,ko,오치아이 히가시 초등학교 앞
落合東小学校前,zh-cn,落合东小学前
落合東小学校前,zh-tw,落合東小學前
中山公園前,ja,中山公園前
中山公園前,ja-Hrkt,なかやまこうえんまえ
中山公園前,en,Nakayama Koen-mae (Nakayama Park)
中山公園前,ko,나카야마 공원
中山公園前,zh-cn,中山公园前
中山公園前,zh-tw,中山公園前
県営１７号館前,ja,県営１７号館前
県営１７号館前,ja-Hrkt,けんえいじゅうななごうかんまえ
県営１７号館前,en,Kenei Junanagokan-mae
県営１７号館前,ko,겐에이 주나나고칸 마에
県営１７号館前,zh-cn,县营17号馆前
県営１７号館前,zh-tw,縣營17號館前
新玖村橋,ja,新玖村橋
新玖村橋,ja-Hrkt,しんくむらばし
新玖村橋,en,Shin-kumurabashi
新玖村橋,ko,신쿠무라바시
新玖村橋,zh-cn,新玖村桥
新玖村橋,zh-tw,新玖村橋
玖村駅前,ja,玖村駅前
玖村駅前,ja-Hrkt,クムラエキマエ
玖村駅前,en,Kumura Sta.
玖村駅前,ko,구무라 역
玖村駅前,zh-cn,玖村站前
玖村駅前,zh-tw,玖村站前
矢口が丘上,ja,矢口が丘上
矢口が丘上,ja-Hrkt,やぐちがおかかみ
矢口が丘上,en,Yaguchigaoka-kami
矢口が丘上,ko,야구치가오카 카미
矢口が丘上,zh-cn,矢口丘上
矢口が丘上,zh-tw,矢口丘上
口田中学校前,ja,口田中学校前
口田中学校前,ja-Hrkt,くちたちゅうがっこうまえ
口田中学校前,en,Kuchita Chugakko-mae (Kuchita Junior High School)
口田中学校前,ko,구치타 중학교
口田中学校前,zh-cn,口田中学前
口田中学校前,zh-tw,口田中學前
中央公園前,ja,中央公園前
中央公園前,ja-Hrkt,ちゅうおうこうえんまえ
中央公園前,en,Chuo Koen-mae (Chuo Park)
中央公園前,ko,추오 공원
中央公園前,zh-cn,中央公园前
中央公園前,zh-tw,中央公園前
矢口が丘中,ja,矢口が丘中
矢口が丘中,ja-Hrkt,やぐちがおかなか
矢口が丘中,en,Yaguchigaoka-naka
矢口が丘中,ko,야구치가오카 나카
矢口が丘中,zh-cn,矢口丘中
矢口が丘中,zh-tw,矢口丘中
矢口が丘入口,ja,矢口が丘入口
矢口が丘入口,ja-Hrkt,やぐちがおかいりぐち
矢口が丘入口,en,Yaguchigaoka-iriguchi
矢口が丘入口,ko,야구치가오카 이리구치
矢口が丘入口,zh-cn,矢口丘入口
矢口が丘入口,zh-tw,矢口丘入口
高陽台,ja,高陽台
高陽台,ja-Hrkt,こうようだい
高陽台,en,Koyodai
高陽台,ko,고요다이
高陽台,zh-cn,高阳台
高陽台,zh-tw,高陽臺
高陽台上,ja,高陽台上
高陽台上,ja-Hrkt,こうようだいかみ
高陽台上,en,Koyodai-kami
高陽台上,ko,고요다이 카미
高陽台上,zh-cn,高阳台上
高陽台上,zh-tw,高陽臺上
高陽台中,ja,高陽台中
高陽台中,ja-Hrkt,こうようだいなか
高陽台中,en,Koyodai-naka
高陽台中,ko,고요다이 나카
高陽台中,zh-cn,高阳台中
高陽台中,zh-tw,高陽臺中
高陽台入口,ja,高陽台入口
高陽台入口,ja-Hrkt,こうようだいいりぐち
高陽台入口,en,Koyodai-iriguchi
高陽台入口,ko,고요다이 이리구치
高陽台入口,zh-cn,高阳台入口
高陽台入口,zh-tw,高陽臺入口
落合小学校前,ja,落合小学校前
落合小学校前,ja-Hrkt,おちあいしょうがっこうまえ
落合小学校前,en,Ochiai Shogakko-mae (Ochiai Elementary School)
落合小学校前,ko,오치아이 초등학교
落合小学校前,zh-cn,落合小学前
落合小学校前,zh-tw,落合小學前
落合集会所前,ja,落合集会所前
落合集会所前,ja-Hrkt,おちあいしゅうかいしょまえ
落合集会所前,en,Ochiai Shukaisho-mae
落合集会所前,ko,오치아이 슈카이쇼 마에
落合集会所前,zh-cn,落合集会所前
落合集会所前,zh-tw,落合集會所前
高瀬大橋北,ja,高瀬大橋北
高瀬大橋北,ja-Hrkt,たかせおおはしきた
高瀬大橋北,en,Takase-ohashi-kita
高瀬大橋北,ko,다카세 오하시 키타
高瀬大橋北,zh-cn,高濑大桥北
高瀬大橋北,zh-tw,高瀨大橋北
八木踏切,ja,八木踏切
八木踏切,ja-Hrkt,やぎふみきり
八木踏切,en,Yagi Fumikiri
八木踏切,ko,야기 후미키리
八木踏切,zh-cn,八木道口
八木踏切,zh-tw,八木道口
新白島駅,ja,新白島駅
新白島駅,ja-Hrkt,しんはくしまえき
新白島駅,en,Shin-hakushima Sta.
新白島駅,ko,신하쿠시마 역
新白島駅,zh-cn,新白岛站
新白島駅,zh-tw,新白島站
団地入口,ja,団地入口
団地入口,ja-Hrkt,ダンチイリグチ
寺迫橋,ja,寺迫橋
寺迫橋,ja-Hrkt,テラサコバシ
真亀山神社前,ja,真亀山神社前
真亀山神社前,ja-Hrkt,マガメヤマジンジャマ
広島駅⑳,ja,広島駅⑳
広島駅⑳,ja-Hrkt,ひろしまえき
広島駅⑳,en,Hiroshima Sta.
広島駅⑳,ko,히로시마 역
広島駅⑳,zh-cn,广岛站
広島駅⑳,zh-tw,廣島站
広島駅新幹線口,ja,広島駅新幹線口
広島駅新幹線口,ja-Hrkt,ひろしまえきしんかんせんぐち
広島駅新幹線口,en,Hiroshima Sta. Shinkansen Entrance
広島駅新幹線口,ko,히로시마 역 신칸센 출입구
広島駅新幹線口,zh-cn,广岛站新干线口
広島駅新幹線口,zh-tw,廣島站新幹線口
憩いの森口,ja,憩いの森口
憩いの森口,ja-Hrkt,いこいのもりぐち
憩いの森口,en,Ikoinomori-guchi
憩いの森口,ko,이코이노모리 구치
憩いの森口,zh-cn,憩之森口
憩いの森口,zh-tw,憩之森口
憩の森口,ja,憩の森口
憩の森口,ja-Hrkt,いこいのもりぐち
憩の森口,en,Ikoinomori-guchi
憩の森口,ko,이코이노모리 구치
憩の森口,zh-cn,憩之森口
憩の森口,zh-tw,憩之森口
隠地,ja,隠地
隠地,ja-Hrkt,おんぢ
隠地,en,Onji
隠地,ko,온지
隠地,zh-cn,隐地
隠地,zh-tw,隱地
安芸中深川,ja,安芸中深川
安芸中深川,ja-Hrkt,あきなかふかわ
安芸中深川,en,Aki Naka-fukawa
安芸中深川,ko,아키 나카후카와
安芸中深川,zh-cn,安艺中深川
安芸中深川,zh-tw,安藝中深川
安芸庄原,ja,安芸庄原
安芸庄原,ja-Hrkt,あきしょうばら
安芸庄原,en,Aki Shobara
安芸庄原,ko,아키 쇼바라
安芸庄原,zh-cn,安艺庄原
安芸庄原,zh-tw,安藝莊原
上庄原,ja,上庄原
上庄原,ja-Hrkt,かみしょうばら
上庄原,en,Kami-shobara
上庄原,ko,가미쇼바라
上庄原,zh-cn,上庄原
上庄原,zh-tw,上莊原
上深川駅前,ja,上深川駅前
上深川駅前,ja-Hrkt,かみふかわえきまえ
上深川駅前,en,Kami-fukawa Sta.
上深川駅前,ko,가미후카와 역
上深川駅前,zh-cn,上深川站前
上深川駅前,zh-tw,上深川站前
狩小川小学校前,ja,狩小川小学校前
狩小川小学校前,ja-Hrkt,かこがわしょうがっこうまえ
狩小川小学校前,en,Kakogawa Shogakko-mae (Kakogawa Elementary school)
狩小川小学校前,ko,가코가와 초등학교
狩小川小学校前,zh-cn,狩小川小学前
狩小川小学校前,zh-tw,狩小川小學前
狩留家口,ja,狩留家口
狩留家口,ja-Hrkt,かるがぐち
狩留家口,en,Karuga-guchi
狩留家口,ko,가루가 구치
狩留家口,zh-cn,狩留家口
狩留家口,zh-tw,狩留家口
狩小川,ja,狩小川
狩小川,ja-Hrkt,かこがわ
狩小川,en,Kakogawa
狩小川,ko,가코가와
狩小川,zh-cn,狩小川
狩小川,zh-tw,狩小川
狩留家,ja,狩留家
狩留家,ja-Hrkt,かるが
狩留家,en,Karuga
狩留家,ko,가루가
狩留家,zh-cn,狩留家
狩留家,zh-tw,狩留家
防地,ja,防地
防地,ja-Hrkt,ぼうじ
防地,en,Boji
防地,ko,보지
防地,zh-cn,防地
防地,zh-tw,防地
三田橋,ja,三田橋
三田橋,ja-Hrkt,みたばし
三田橋,en,Mitabashi
三田橋,ko,미타바시
三田橋,zh-cn,三田桥
三田橋,zh-tw,三田橋
白木山口,ja,白木山口
白木山口,ja-Hrkt,しらきやまぐち
白木山口,en,Shiraki Yamaguchi
白木山口,ko,시라키야마 구치
白木山口,zh-cn,白木山口
白木山口,zh-tw,白木山口
小椿,ja,小椿
小椿,ja-Hrkt,こつばき
小椿,en,Kotsubaki
小椿,ko,고쓰바키
小椿,zh-cn,小椿
小椿,zh-tw,小椿
下大椿橋,ja,下大椿橋
下大椿橋,ja-Hrkt,しもおおつばき
下大椿橋,en,Shimo-otsubakibashi
下大椿橋,ko,시모오쓰바키바시
下大椿橋,zh-cn,下大椿桥
下大椿橋,zh-tw,下大椿橋
下栗原,ja,下栗原
下栗原,ja-Hrkt,しもくりはら
下栗原,en,Shimo-kurihara
下栗原,ko,시모쿠리하라
下栗原,zh-cn,下栗原
下栗原,zh-tw,下栗原
中三田駅前,ja,中三田駅前
中三田駅前,ja-Hrkt,なかみたえきまえ
中三田駅前,en,Nakamita Sta.
中三田駅前,ko,나카미타 역
中三田駅前,zh-cn,中三田站前
中三田駅前,zh-tw,中三田站前
下海戸,ja,下海戸
下海戸,ja-Hrkt,しもかいど
下海戸,en,Shimo-kaido
下海戸,ko,시모카이도
下海戸,zh-cn,下海户
下海戸,zh-tw,下海戶
海戸,ja,海戸
海戸,ja-Hrkt,かいど
